episode,winner,PPO,Random
1389,Random,-1,1
1390,Random,-1,1
1391,Random,-1,1
1392,draw,0,0
1393,draw,0,0
1394,Random,-1,1
1395,draw,0,0
1396,Random,-1,1
1397,Random,-1,1
1398,Random,-1,1
1399,draw,0,0
1400,draw,0,0
1401,Random,-1,1
1402,Random,-1,1
1403,Random,-1,1
1404,Random,-1,1
1405,Random,-1,1
1406,draw,0,0
1407,Random,-1,1
1408,Random,-1,1
1409,Random,-1,1
1410,draw,0,0
1411,Random,-1,1
1412,draw,0,0
1413,Random,-1,1
1414,draw,0,0
1415,draw,0,0
1416,Random,-1,1
1417,Random,-1,1
1418,draw,0,0
1419,Random,-1,1
1420,Random,-1,1
1421,draw,0,0
1422,Random,-1,1
1423,draw,0,0
1424,Random,-1,1
1425,draw,0,0
1426,PPO,1,-1
1427,Random,-1,1
1428,draw,0,0
1429,Random,-1,1
1430,Random,-1,1
1431,draw,0,0
1432,Random,-1,1
1433,draw,0,0
1434,draw,0,0
1435,draw,0,0
1436,draw,0,0
1437,Random,-1,1
1438,draw,0,0
1439,Random,-1,1
1440,Random,-1,1
1441,draw,0,0
1442,draw,0,0
1443,Random,-1,1
1444,Random,-1,1
1445,draw,0,0
1446,draw,0,0
1447,Random,-1,1
1448,Random,-1,1
1449,draw,0,0
1450,Random,-1,1
1451,draw,0,0
1452,Random,-1,1
1453,Random,-1,1
1454,draw,0,0
1455,Random,-1,1
1456,Random,-1,1
1457,Random,-1,1
1458,Random,-1,1
1459,Random,-1,1
1460,Random,-1,1
1461,Random,-1,1
1462,Random,-1,1
1463,Random,-1,1
1464,draw,0,0
1465,draw,0,0
1466,Random,-1,1
1467,draw,0,0
1468,Random,-1,1
1469,Random,-1,1
1470,Random,-1,1
1471,Random,-1,1
1472,draw,0,0
1473,draw,0,0
1474,Random,-1,1
1475,Random,-1,1
1476,Random,-1,1
1477,Random,-1,1
1478,Random,-1,1
1479,Random,-1,1
1480,Random,-1,1
1481,PPO,1,-1
1482,Random,-1,1
1483,Random,-1,1
1484,Random,-1,1
1485,Random,-1,1
1486,Random,-1,1
1487,Random,-1,1
1488,draw,0,0
1489,draw,0,0
1490,Random,-1,1
1491,Random,-1,1
1492,Random,-1,1
1493,Random,-1,1
1494,Random,-1,1
1495,Random,-1,1
1496,draw,0,0
1497,Random,-1,1
1498,draw,0,0
1499,Random,-1,1
1500,draw,0,0
1501,Random,-1,1
1502,Random,-1,1
1503,Random,-1,1
1504,Random,-1,1
1505,Random,-1,1
1506,draw,0,0
1507,draw,0,0
1508,draw,0,0
1509,PPO,1,-1
1510,Random,-1,1
1511,Random,-1,1
1512,Random,-1,1
1513,draw,0,0
1514,Random,-1,1
1515,draw,0,0
1516,Random,-1,1
1517,draw,0,0
1518,draw,0,0
1519,draw,0,0
1520,draw,0,0
1521,draw,0,0
1522,Random,-1,1
1523,Random,-1,1
1524,PPO,1,-1
1525,Random,-1,1
1526,Random,-1,1
1527,Random,-1,1
1528,Random,-1,1
1529,draw,0,0
1530,draw,0,0
1531,Random,-1,1
1532,Random,-1,1
1533,Random,-1,1
1534,draw,0,0
1535,draw,0,0
1536,Random,-1,1
1537,Random,-1,1
1538,Random,-1,1
1539,Random,-1,1
1540,draw,0,0
1541,Random,-1,1
1542,Random,-1,1
1543,draw,0,0
1544,draw,0,0
1545,Random,-1,1
1546,draw,0,0
1547,Random,-1,1
1548,Random,-1,1
1549,Random,-1,1
1550,Random,-1,1
1551,Random,-1,1
1552,Random,-1,1
1553,Random,-1,1
1554,Random,-1,1
1555,draw,0,0
1556,draw,0,0
1557,Random,-1,1
1558,Random,-1,1
1559,draw,0,0
1560,Random,-1,1
1561,Random,-1,1
1562,Random,-1,1
1563,draw,0,0
1564,draw,0,0
1565,Random,-1,1
1566,Random,-1,1
1567,Random,-1,1
1568,Random,-1,1
1569,Random,-1,1
1570,Random,-1,1
1571,draw,0,0
1572,Random,-1,1
1573,draw,0,0
1574,Random,-1,1
1575,draw,0,0
1576,Random,-1,1
1577,Random,-1,1
1578,draw,0,0
1579,Random,-1,1
1580,Random,-1,1
1581,Random,-1,1
1582,Random,-1,1
1583,draw,0,0
1584,draw,0,0
1585,Random,-1,1
1586,Random,-1,1
1587,Random,-1,1
1588,PPO,1,-1
1589,draw,0,0
1590,draw,0,0
1591,Random,-1,1
1592,draw,0,0
1593,Random,-1,1
1594,draw,0,0
1595,draw,0,0
1596,Random,-1,1
1597,draw,0,0
1598,Random,-1,1
1599,draw,0,0
1600,Random,-1,1
1601,draw,0,0
1602,Random,-1,1
1603,Random,-1,1
1604,Random,-1,1
1605,Random,-1,1
1606,Random,-1,1
1607,Random,-1,1
1608,Random,-1,1
1609,Random,-1,1
1610,draw,0,0
1611,Random,-1,1
1612,Random,-1,1
1613,Random,-1,1
1614,Random,-1,1
1615,draw,0,0
1616,PPO,1,-1
1617,Random,-1,1
1618,Random,-1,1
1619,Random,-1,1
1620,Random,-1,1
1621,draw,0,0
1622,draw,0,0
1623,draw,0,0
1624,Random,-1,1
1625,Random,-1,1
1626,Random,-1,1
1627,Random,-1,1
1628,draw,0,0
1629,Random,-1,1
1630,Random,-1,1
1631,Random,-1,1
1632,Random,-1,1
1633,Random,-1,1
1634,Random,-1,1
1635,draw,0,0
1636,draw,0,0
1637,PPO,1,-1
1638,Random,-1,1
1639,Random,-1,1
1640,draw,0,0
1641,Random,-1,1
1642,draw,0,0
1643,draw,0,0
1644,draw,0,0
1645,Random,-1,1
1646,Random,-1,1
1647,Random,-1,1
1648,Random,-1,1
1649,draw,0,0
1650,draw,0,0
1651,Random,-1,1
1652,draw,0,0
1653,draw,0,0
1654,draw,0,0
1655,Random,-1,1
1656,Random,-1,1
1657,draw,0,0
1658,Random,-1,1
1659,Random,-1,1
1660,Random,-1,1
1661,Random,-1,1
1662,Random,-1,1
1663,draw,0,0
1664,Random,-1,1
1665,Random,-1,1
1666,Random,-1,1
1667,draw,0,0
1668,Random,-1,1
1669,Random,-1,1
1670,Random,-1,1
1671,draw,0,0
1672,draw,0,0
1673,Random,-1,1
1674,draw,0,0
1675,Random,-1,1
1676,Random,-1,1
1677,draw,0,0
1678,Random,-1,1
1679,Random,-1,1
1680,draw,0,0
1681,draw,0,0
1682,Random,-1,1
1683,draw,0,0
1684,draw,0,0
1685,Random,-1,1
1686,draw,0,0
1687,Random,-1,1
1688,draw,0,0
1689,draw,0,0
1690,Random,-1,1
1691,draw,0,0
1692,Random,-1,1
1693,Random,-1,1
1694,draw,0,0
1695,Random,-1,1
1696,Random,-1,1
1697,Random,-1,1
1698,Random,-1,1
1699,Random,-1,1
1700,draw,0,0
1701,draw,0,0
1702,Random,-1,1
1703,draw,0,0
1704,Random,-1,1
1705,Random,-1,1
1706,draw,0,0
1707,Random,-1,1
1708,Random,-1,1
1709,Random,-1,1
1710,draw,0,0
1711,Random,-1,1
1712,Random,-1,1
1713,Random,-1,1
1714,Random,-1,1
1715,Random,-1,1
1716,draw,0,0
1717,draw,0,0
1718,draw,0,0
1719,draw,0,0
1720,Random,-1,1
1721,Random,-1,1
1722,Random,-1,1
1723,Random,-1,1
1724,draw,0,0
1725,Random,-1,1
1726,draw,0,0
1727,Random,-1,1
1728,Random,-1,1
1729,Random,-1,1
1730,draw,0,0
1731,Random,-1,1
1732,Random,-1,1
1733,Random,-1,1
1734,Random,-1,1
1735,Random,-1,1
1736,Random,-1,1
1737,Random,-1,1
1738,Random,-1,1
1739,Random,-1,1
1740,Random,-1,1
1741,Random,-1,1
1742,Random,-1,1
1743,Random,-1,1
1744,draw,0,0
1745,draw,0,0
1746,Random,-1,1
1747,Random,-1,1
1748,draw,0,0
1749,Random,-1,1
1750,Random,-1,1
1751,draw,0,0
1752,Random,-1,1
1753,draw,0,0
1754,Random,-1,1
1755,Random,-1,1
1756,Random,-1,1
1757,Random,-1,1
1758,draw,0,0
1759,Random,-1,1
1760,Random,-1,1
1761,draw,0,0
1762,Random,-1,1
1763,Random,-1,1
1764,draw,0,0
1765,Random,-1,1
1766,draw,0,0
1767,Random,-1,1
1768,Random,-1,1
1769,draw,0,0
1770,Random,-1,1
1771,PPO,1,-1
1772,Random,-1,1
1773,draw,0,0
1774,Random,-1,1
1775,Random,-1,1
1776,Random,-1,1
1777,draw,0,0
1778,Random,-1,1
1779,draw,0,0
1780,draw,0,0
1781,Random,-1,1
1782,Random,-1,1
1783,Random,-1,1
1784,Random,-1,1
1785,PPO,1,-1
1786,Random,-1,1
1787,draw,0,0
1788,Random,-1,1
1789,draw,0,0
1790,Random,-1,1
1791,draw,0,0
1792,Random,-1,1
1793,draw,0,0
1794,Random,-1,1
1795,Random,-1,1
1796,draw,0,0
1797,Random,-1,1
1798,Random,-1,1
1799,Random,-1,1
1800,Random,-1,1
1801,Random,-1,1
1802,Random,-1,1
1803,draw,0,0
1804,Random,-1,1
1805,draw,0,0
1806,Random,-1,1
1807,Random,-1,1
1808,draw,0,0
1809,Random,-1,1
1810,Random,-1,1
1811,Random,-1,1
1812,Random,-1,1
1813,PPO,1,-1
1814,Random,-1,1
1815,PPO,1,-1
1816,draw,0,0
1817,draw,0,0
1818,PPO,1,-1
1819,draw,0,0
1820,Random,-1,1
1821,Random,-1,1
1822,draw,0,0
1823,draw,0,0
1824,draw,0,0
1825,Random,-1,1
1826,draw,0,0
1827,Random,-1,1
1828,draw,0,0
1829,Random,-1,1
1830,PPO,1,-1
1831,Random,-1,1
1832,Random,-1,1
1833,draw,0,0
1834,Random,-1,1
1835,Random,-1,1
1836,draw,0,0
1837,draw,0,0
1838,draw,0,0
1839,draw,0,0
1840,Random,-1,1
1841,PPO,1,-1
1842,Random,-1,1
1843,Random,-1,1
1844,Random,-1,1
1845,Random,-1,1
1846,Random,-1,1
1847,Random,-1,1
1848,draw,0,0
1849,Random,-1,1
1850,Random,-1,1
1851,Random,-1,1
1852,Random,-1,1
1853,draw,0,0
1854,Random,-1,1
1855,Random,-1,1
1856,PPO,1,-1
1857,Random,-1,1
1858,Random,-1,1
1859,Random,-1,1
1860,Random,-1,1
1861,Random,-1,1
1862,PPO,1,-1
1863,Random,-1,1
1864,Random,-1,1
1865,Random,-1,1
1866,Random,-1,1
1867,Random,-1,1
1868,Random,-1,1
1869,Random,-1,1
1870,Random,-1,1
1871,draw,0,0
1872,draw,0,0
1873,Random,-1,1
1874,Random,-1,1
1875,Random,-1,1
1876,Random,-1,1
1877,draw,0,0
1878,draw,0,0
1879,PPO,1,-1
1880,PPO,1,-1
1881,draw,0,0
1882,draw,0,0
1883,draw,0,0
1884,draw,0,0
1885,draw,0,0
1886,draw,0,0
1887,Random,-1,1
1888,draw,0,0
1889,Random,-1,1
1890,draw,0,0
1891,draw,0,0
1892,Random,-1,1
1893,Random,-1,1
1894,draw,0,0
1895,draw,0,0
1896,PPO,1,-1
1897,Random,-1,1
1898,PPO,1,-1
1899,draw,0,0
1900,PPO,1,-1
1901,Random,-1,1
1902,Random,-1,1
1903,Random,-1,1
1904,Random,-1,1
1905,draw,0,0
1906,Random,-1,1
1907,Random,-1,1
1908,Random,-1,1
1909,PPO,1,-1
1910,draw,0,0
1911,Random,-1,1
1912,Random,-1,1
1913,Random,-1,1
1914,Random,-1,1
1915,draw,0,0
1916,Random,-1,1
1917,draw,0,0
1918,Random,-1,1
1919,Random,-1,1
1920,Random,-1,1
1921,Random,-1,1
1922,Random,-1,1
1923,Random,-1,1
1924,Random,-1,1
1925,draw,0,0
1926,Random,-1,1
1927,Random,-1,1
1928,Random,-1,1
1929,Random,-1,1
1930,Random,-1,1
1931,Random,-1,1
1932,Random,-1,1
1933,draw,0,0
1934,Random,-1,1
1935,draw,0,0
1936,Random,-1,1
1937,Random,-1,1
1938,PPO,1,-1
1939,Random,-1,1
1940,draw,0,0
1941,Random,-1,1
1942,Random,-1,1
1943,draw,0,0
1944,draw,0,0
1945,Random,-1,1
1946,Random,-1,1
1947,draw,0,0
1948,Random,-1,1
1949,Random,-1,1
1950,Random,-1,1
1951,draw,0,0
1952,Random,-1,1
1953,Random,-1,1
1954,PPO,1,-1
1955,draw,0,0
1956,Random,-1,1
1957,Random,-1,1
1958,Random,-1,1
1959,Random,-1,1
1960,draw,0,0
1961,Random,-1,1
1962,draw,0,0
1963,Random,-1,1
1964,Random,-1,1
1965,Random,-1,1
1966,Random,-1,1
1967,draw,0,0
1968,Random,-1,1
1969,draw,0,0
1970,Random,-1,1
1971,Random,-1,1
1972,Random,-1,1
1973,draw,0,0
1974,draw,0,0
1975,Random,-1,1
1976,draw,0,0
1977,Random,-1,1
1978,Random,-1,1
1979,draw,0,0
1980,Random,-1,1
1981,Random,-1,1
1982,Random,-1,1
1983,Random,-1,1
1984,Random,-1,1
1985,Random,-1,1
1986,draw,0,0
1987,Random,-1,1
1988,draw,0,0
1989,Random,-1,1
1990,draw,0,0
1991,Random,-1,1
1992,Random,-1,1
1993,draw,0,0
1994,Random,-1,1
1995,draw,0,0
1996,Random,-1,1
1997,Random,-1,1
1998,Random,-1,1
1999,draw,0,0
2000,Random,-1,1
2001,draw,0,0
2002,draw,0,0
2003,Random,-1,1
2004,Random,-1,1
2005,Random,-1,1
2006,Random,-1,1
2007,Random,-1,1
2008,Random,-1,1
2009,Random,-1,1
2010,Random,-1,1
2011,draw,0,0
2012,Random,-1,1
2013,Random,-1,1
2014,Random,-1,1
2015,Random,-1,1
2016,Random,-1,1
2017,Random,-1,1
2018,Random,-1,1
2019,Random,-1,1
2020,draw,0,0
2021,Random,-1,1
2022,Random,-1,1
2023,Random,-1,1
2024,PPO,1,-1
2025,Random,-1,1
2026,Random,-1,1
2027,Random,-1,1
2028,Random,-1,1
2029,Random,-1,1
2030,Random,-1,1
2031,Random,-1,1
2032,draw,0,0
2033,Random,-1,1
2034,Random,-1,1
2035,draw,0,0
2036,Random,-1,1
2037,draw,0,0
2038,Random,-1,1
2039,Random,-1,1
2040,draw,0,0
2041,Random,-1,1
2042,Random,-1,1
2043,Random,-1,1
2044,Random,-1,1
2045,draw,0,0
2046,Random,-1,1
2047,draw,0,0
2048,Random,-1,1
2049,Random,-1,1
2050,Random,-1,1
2051,Random,-1,1
2052,draw,0,0
2053,Random,-1,1
2054,Random,-1,1
2055,Random,-1,1
2056,Random,-1,1
2057,draw,0,0
2058,Random,-1,1
2059,PPO,1,-1
2060,Random,-1,1
2061,draw,0,0
2062,Random,-1,1
2063,Random,-1,1
2064,Random,-1,1
2065,Random,-1,1
2066,Random,-1,1
2067,Random,-1,1
2068,Random,-1,1
2069,Random,-1,1
2070,draw,0,0
2071,Random,-1,1
2072,draw,0,0
2073,draw,0,0
2074,Random,-1,1
2075,Random,-1,1
2076,draw,0,0
2077,Random,-1,1
2078,draw,0,0
2079,draw,0,0
2080,Random,-1,1
2081,draw,0,0
2082,Random,-1,1
2083,Random,-1,1
2084,Random,-1,1
2085,draw,0,0
2086,Random,-1,1
2087,Random,-1,1
2088,Random,-1,1
2089,Random,-1,1
2090,Random,-1,1
2091,draw,0,0
2092,Random,-1,1
2093,Random,-1,1
2094,draw,0,0
2095,draw,0,0
2096,draw,0,0
2097,Random,-1,1
2098,Random,-1,1
2099,Random,-1,1
2100,Random,-1,1
2101,Random,-1,1
2102,Random,-1,1
2103,Random,-1,1
2104,draw,0,0
2105,Random,-1,1
2106,Random,-1,1
2107,Random,-1,1
2108,Random,-1,1
2109,PPO,1,-1
2110,Random,-1,1
2111,Random,-1,1
2112,PPO,1,-1
2113,Random,-1,1
2114,Random,-1,1
2115,draw,0,0
2116,Random,-1,1
2117,Random,-1,1
2118,Random,-1,1
2119,Random,-1,1
2120,draw,0,0
2121,Random,-1,1
2122,Random,-1,1
2123,Random,-1,1
2124,draw,0,0
2125,draw,0,0
2126,draw,0,0
2127,draw,0,0
2128,Random,-1,1
2129,draw,0,0
2130,draw,0,0
2131,Random,-1,1
2132,Random,-1,1
2133,Random,-1,1
2134,Random,-1,1
2135,Random,-1,1
2136,Random,-1,1
2137,Random,-1,1
2138,draw,0,0
2139,draw,0,0
2140,Random,-1,1
2141,draw,0,0
2142,PPO,1,-1
2143,Random,-1,1
2144,Random,-1,1
2145,Random,-1,1
2146,Random,-1,1
2147,draw,0,0
2148,Random,-1,1
2149,Random,-1,1
2150,draw,0,0
2151,Random,-1,1
2152,Random,-1,1
2153,Random,-1,1
2154,Random,-1,1
2155,draw,0,0
2156,Random,-1,1
2157,Random,-1,1
2158,Random,-1,1
2159,draw,0,0
2160,Random,-1,1
2161,Random,-1,1
2162,Random,-1,1
2163,Random,-1,1
2164,Random,-1,1
2165,Random,-1,1
2166,Random,-1,1
2167,Random,-1,1
2168,draw,0,0
2169,Random,-1,1
2170,Random,-1,1
2171,Random,-1,1
2172,Random,-1,1
2173,draw,0,0
2174,Random,-1,1
2175,Random,-1,1
2176,Random,-1,1
2177,Random,-1,1
2178,draw,0,0
2179,Random,-1,1
2180,Random,-1,1
2181,Random,-1,1
2182,Random,-1,1
2183,Random,-1,1
2184,Random,-1,1
2185,draw,0,0
2186,Random,-1,1
2187,Random,-1,1
2188,Random,-1,1
2189,Random,-1,1
2190,draw,0,0
2191,draw,0,0
2192,Random,-1,1
2193,draw,0,0
2194,Random,-1,1
2195,draw,0,0
2196,Random,-1,1
2197,Random,-1,1
2198,draw,0,0
2199,Random,-1,1
2200,draw,0,0
2201,Random,-1,1
2202,draw,0,0
2203,Random,-1,1
2204,Random,-1,1
2205,Random,-1,1
2206,Random,-1,1
2207,Random,-1,1
2208,Random,-1,1
2209,draw,0,0
2210,Random,-1,1
2211,Random,-1,1
2212,Random,-1,1
2213,draw,0,0
2214,Random,-1,1
2215,Random,-1,1
2216,Random,-1,1
2217,Random,-1,1
2218,draw,0,0
2219,Random,-1,1
2220,Random,-1,1
2221,Random,-1,1
2222,draw,0,0
2223,draw,0,0
2224,draw,0,0
2225,Random,-1,1
2226,PPO,1,-1
2227,PPO,1,-1
2228,Random,-1,1
2229,Random,-1,1
2230,Random,-1,1
2231,draw,0,0
2232,draw,0,0
2233,Random,-1,1
2234,Random,-1,1
2235,Random,-1,1
2236,Random,-1,1
2237,Random,-1,1
2238,Random,-1,1
2239,Random,-1,1
2240,draw,0,0
2241,Random,-1,1
2242,Random,-1,1
2243,Random,-1,1
2244,Random,-1,1
2245,Random,-1,1
2246,Random,-1,1
2247,Random,-1,1
2248,Random,-1,1
2249,Random,-1,1
2250,Random,-1,1
2251,Random,-1,1
2252,Random,-1,1
2253,Random,-1,1
2254,Random,-1,1
2255,Random,-1,1
2256,draw,0,0
2257,draw,0,0
2258,draw,0,0
2259,Random,-1,1
2260,Random,-1,1
2261,Random,-1,1
2262,Random,-1,1
2263,Random,-1,1
2264,draw,0,0
2265,Random,-1,1
2266,draw,0,0
2267,draw,0,0
2268,Random,-1,1
2269,draw,0,0
2270,Random,-1,1
2271,draw,0,0
2272,Random,-1,1
2273,draw,0,0
2274,Random,-1,1
2275,draw,0,0
2276,draw,0,0
2277,Random,-1,1
2278,Random,-1,1
2279,draw,0,0
2280,draw,0,0
2281,draw,0,0
2282,Random,-1,1
2283,Random,-1,1
2284,Random,-1,1
2285,Random,-1,1
2286,Random,-1,1
2287,PPO,1,-1
2288,Random,-1,1
2289,Random,-1,1
2290,Random,-1,1
2291,draw,0,0
2292,Random,-1,1
2293,draw,0,0
2294,Random,-1,1
2295,draw,0,0
2296,Random,-1,1
2297,Random,-1,1
2298,Random,-1,1
2299,Random,-1,1
2300,Random,-1,1
2301,draw,0,0
2302,draw,0,0
2303,Random,-1,1
2304,Random,-1,1
2305,Random,-1,1
2306,draw,0,0
2307,Random,-1,1
2308,PPO,1,-1
2309,draw,0,0
2310,Random,-1,1
2311,Random,-1,1
2312,draw,0,0
2313,Random,-1,1
2314,draw,0,0
2315,PPO,1,-1
2316,draw,0,0
2317,draw,0,0
2318,Random,-1,1
2319,Random,-1,1
2320,draw,0,0
2321,Random,-1,1
2322,Random,-1,1
2323,PPO,1,-1
2324,draw,0,0
2325,PPO,1,-1
2326,draw,0,0
2327,Random,-1,1
2328,draw,0,0
2329,draw,0,0
2330,draw,0,0
2331,Random,-1,1
2332,Random,-1,1
2333,PPO,1,-1
2334,Random,-1,1
2335,Random,-1,1
2336,draw,0,0
2337,Random,-1,1
2338,PPO,1,-1
2339,Random,-1,1
2340,Random,-1,1
2341,Random,-1,1
2342,Random,-1,1
2343,Random,-1,1
2344,Random,-1,1
2345,PPO,1,-1
2346,PPO,1,-1
2347,PPO,1,-1
2348,Random,-1,1
2349,PPO,1,-1
2350,Random,-1,1
2351,PPO,1,-1
2352,Random,-1,1
2353,draw,0,0
2354,PPO,1,-1
2355,PPO,1,-1
2356,Random,-1,1
2357,Random,-1,1
2358,Random,-1,1
2359,Random,-1,1
2360,Random,-1,1
2361,draw,0,0
2362,Random,-1,1
2363,draw,0,0
2364,Random,-1,1
2365,PPO,1,-1
2366,Random,-1,1
2367,Random,-1,1
2368,Random,-1,1
2369,draw,0,0
2370,Random,-1,1
2371,draw,0,0
2372,Random,-1,1
2373,Random,-1,1
2374,draw,0,0
2375,draw,0,0
2376,draw,0,0
2377,Random,-1,1
2378,Random,-1,1
2379,Random,-1,1
2380,draw,0,0
2381,PPO,1,-1
2382,Random,-1,1
2383,Random,-1,1
2384,PPO,1,-1
2385,Random,-1,1
2386,Random,-1,1
2387,Random,-1,1
2388,draw,0,0
2389,Random,-1,1
2390,PPO,1,-1
2391,draw,0,0
2392,Random,-1,1
2393,Random,-1,1
2394,Random,-1,1
2395,Random,-1,1
2396,Random,-1,1
2397,Random,-1,1
2398,Random,-1,1
2399,draw,0,0
2400,Random,-1,1
2401,Random,-1,1
2402,Random,-1,1
2403,PPO,1,-1
2404,Random,-1,1
2405,Random,-1,1
2406,Random,-1,1
2407,draw,0,0
2408,Random,-1,1
2409,draw,0,0
2410,Random,-1,1
2411,Random,-1,1
2412,draw,0,0
2413,Random,-1,1
2414,Random,-1,1
2415,Random,-1,1
2416,Random,-1,1
2417,PPO,1,-1
2418,Random,-1,1
2419,draw,0,0
2420,Random,-1,1
2421,Random,-1,1
2422,draw,0,0
2423,draw,0,0
2424,draw,0,0
2425,draw,0,0
2426,Random,-1,1
2427,draw,0,0
2428,draw,0,0
2429,Random,-1,1
2430,Random,-1,1
2431,Random,-1,1
2432,Random,-1,1
2433,Random,-1,1
2434,Random,-1,1
2435,draw,0,0
2436,Random,-1,1
2437,Random,-1,1
2438,PPO,1,-1
2439,draw,0,0
2440,Random,-1,1
2441,Random,-1,1
2442,PPO,1,-1
2443,PPO,1,-1
2444,Random,-1,1
2445,Random,-1,1
2446,Random,-1,1
2447,Random,-1,1
2448,Random,-1,1
2449,Random,-1,1
2450,Random,-1,1
2451,Random,-1,1
2452,draw,0,0
2453,Random,-1,1
2454,draw,0,0
2455,Random,-1,1
2456,draw,0,0
2457,draw,0,0
2458,Random,-1,1
2459,Random,-1,1
2460,Random,-1,1
2461,Random,-1,1
2462,Random,-1,1
2463,Random,-1,1
2464,Random,-1,1
2465,PPO,1,-1
2466,PPO,1,-1
2467,Random,-1,1
2468,Random,-1,1
2469,Random,-1,1
2470,draw,0,0
2471,Random,-1,1
2472,draw,0,0
2473,Random,-1,1
2474,Random,-1,1
2475,Random,-1,1
2476,Random,-1,1
2477,Random,-1,1
2478,Random,-1,1
2479,Random,-1,1
2480,Random,-1,1
2481,Random,-1,1
2482,Random,-1,1
2483,draw,0,0
2484,Random,-1,1
2485,draw,0,0
2486,Random,-1,1
2487,Random,-1,1
2488,Random,-1,1
2489,PPO,1,-1
2490,Random,-1,1
2491,PPO,1,-1
2492,draw,0,0
2493,Random,-1,1
2494,PPO,1,-1
2495,draw,0,0
2496,Random,-1,1
2497,Random,-1,1
2498,Random,-1,1
2499,Random,-1,1
2500,Random,-1,1
2501,Random,-1,1
2502,Random,-1,1
2503,Random,-1,1
2504,Random,-1,1
2505,draw,0,0
2506,Random,-1,1
2507,Random,-1,1
2508,PPO,1,-1
2509,Random,-1,1
2510,Random,-1,1
2511,Random,-1,1
2512,Random,-1,1
2513,draw,0,0
2514,draw,0,0
2515,draw,0,0
2516,Random,-1,1
2517,Random,-1,1
2518,PPO,1,-1
2519,PPO,1,-1
2520,PPO,1,-1
2521,Random,-1,1
2522,draw,0,0
2523,Random,-1,1
2524,Random,-1,1
2525,Random,-1,1
2526,Random,-1,1
2527,Random,-1,1
2528,Random,-1,1
2529,Random,-1,1
2530,Random,-1,1
2531,Random,-1,1
2532,Random,-1,1
2533,Random,-1,1
2534,Random,-1,1
2535,Random,-1,1
2536,PPO,1,-1
2537,PPO,1,-1
2538,PPO,1,-1
2539,draw,0,0
2540,Random,-1,1
2541,PPO,1,-1
2542,draw,0,0
2543,draw,0,0
2544,Random,-1,1
2545,Random,-1,1
2546,Random,-1,1
2547,Random,-1,1
2548,Random,-1,1
2549,draw,0,0
2550,Random,-1,1
2551,PPO,1,-1
2552,draw,0,0
2553,draw,0,0
2554,Random,-1,1
2555,Random,-1,1
2556,draw,0,0
2557,Random,-1,1
2558,draw,0,0
2559,PPO,1,-1
2560,draw,0,0
2561,Random,-1,1
2562,draw,0,0
2563,Random,-1,1
2564,draw,0,0
2565,Random,-1,1
2566,Random,-1,1
2567,draw,0,0
2568,Random,-1,1
2569,draw,0,0
2570,Random,-1,1
2571,Random,-1,1
2572,PPO,1,-1
2573,Random,-1,1
2574,Random,-1,1
2575,PPO,1,-1
2576,Random,-1,1
2577,Random,-1,1
2578,Random,-1,1
2579,Random,-1,1
2580,Random,-1,1
2581,draw,0,0
2582,Random,-1,1
2583,Random,-1,1
2584,draw,0,0
2585,Random,-1,1
2586,Random,-1,1
2587,draw,0,0
2588,PPO,1,-1
2589,Random,-1,1
2590,Random,-1,1
2591,Random,-1,1
2592,draw,0,0
2593,PPO,1,-1
2594,draw,0,0
2595,draw,0,0
2596,Random,-1,1
2597,draw,0,0
2598,Random,-1,1
2599,Random,-1,1
2600,Random,-1,1
2601,Random,-1,1
2602,Random,-1,1
2603,draw,0,0
2604,draw,0,0
2605,Random,-1,1
2606,Random,-1,1
2607,Random,-1,1
2608,draw,0,0
2609,Random,-1,1
2610,draw,0,0
2611,Random,-1,1
2612,Random,-1,1
2613,draw,0,0
2614,Random,-1,1
2615,Random,-1,1
2616,PPO,1,-1
2617,PPO,1,-1
2618,Random,-1,1
2619,Random,-1,1
2620,draw,0,0
2621,PPO,1,-1
2622,PPO,1,-1
2623,Random,-1,1
2624,Random,-1,1
2625,Random,-1,1
2626,draw,0,0
2627,PPO,1,-1
2628,PPO,1,-1
2629,Random,-1,1
2630,Random,-1,1
2631,PPO,1,-1
2632,draw,0,0
2633,Random,-1,1
2634,draw,0,0
2635,draw,0,0
2636,Random,-1,1
2637,Random,-1,1
2638,Random,-1,1
2639,draw,0,0
2640,draw,0,0
2641,Random,-1,1
2642,PPO,1,-1
2643,Random,-1,1
2644,Random,-1,1
2645,Random,-1,1
2646,Random,-1,1
2647,draw,0,0
2648,Random,-1,1
2649,Random,-1,1
2650,PPO,1,-1
2651,draw,0,0
2652,Random,-1,1
2653,PPO,1,-1
2654,PPO,1,-1
2655,Random,-1,1
2656,Random,-1,1
2657,Random,-1,1
2658,PPO,1,-1
2659,PPO,1,-1
2660,PPO,1,-1
2661,Random,-1,1
2662,Random,-1,1
2663,PPO,1,-1
2664,Random,-1,1
2665,PPO,1,-1
2666,Random,-1,1
2667,PPO,1,-1
2668,Random,-1,1
2669,Random,-1,1
2670,Random,-1,1
2671,Random,-1,1
2672,draw,0,0
2673,Random,-1,1
2674,draw,0,0
2675,PPO,1,-1
2676,Random,-1,1
2677,draw,0,0
2678,draw,0,0
2679,draw,0,0
2680,PPO,1,-1
2681,draw,0,0
2682,PPO,1,-1
2683,PPO,1,-1
2684,Random,-1,1
