episode,winner,PHC,PHC_2
1177,PHC,1,-1
1178,PHC,1,-1
1179,PHC_2,-1,1
1180,PHC,1,-1
1181,PHC,1,-1
1182,PHC_2,-1,1
1183,PHC_2,-1,1
1184,PHC_2,-1,1
1185,PHC_2,-1,1
1186,PHC,1,-1
1187,PHC,1,-1
1188,PHC,1,-1
1189,PHC,1,-1
1190,PHC,1,-1
1191,PHC,1,-1
1192,PHC,1,-1
1193,PHC_2,-1,1
1194,PHC_2,-1,1
1195,PHC,1,-1
1196,PHC,1,-1
1197,PHC_2,-1,1
1198,PHC_2,-1,1
1199,PHC,1,-1
1200,PHC,1,-1
1201,PHC,1,-1
1202,PHC,1,-1
1203,PHC_2,-1,1
1204,PHC,1,-1
1205,PHC,1,-1
1206,PHC_2,-1,1
1207,PHC_2,-1,1
1208,PHC_2,-1,1
1209,PHC,1,-1
1210,PHC,1,-1
1211,PHC,1,-1
1212,PHC,1,-1
1213,PHC,1,-1
1214,PHC_2,-1,1
1215,PHC,1,-1
1216,PHC,1,-1
1217,PHC,1,-1
1218,PHC,1,-1
1219,PHC_2,-1,1
1220,PHC,1,-1
1221,PHC,1,-1
1222,PHC,1,-1
1223,PHC,1,-1
1224,PHC_2,-1,1
1225,PHC,1,-1
1226,PHC_2,-1,1
1227,PHC,1,-1
1228,PHC_2,-1,1
1229,PHC_2,-1,1
1230,PHC_2,-1,1
1231,PHC,1,-1
1232,PHC,1,-1
1233,PHC,1,-1
1234,PHC_2,-1,1
1235,PHC,1,-1
1236,PHC_2,-1,1
1237,PHC_2,-1,1
1238,PHC_2,-1,1
1239,PHC,1,-1
1240,PHC,1,-1
1241,PHC,1,-1
1242,PHC,1,-1
1243,PHC,1,-1
1244,PHC_2,-1,1
1245,PHC,1,-1
1246,PHC,1,-1
1247,PHC,1,-1
1248,PHC_2,-1,1
1249,PHC,1,-1
1250,PHC,1,-1
1251,PHC_2,-1,1
1252,PHC,1,-1
1253,PHC_2,-1,1
1254,PHC,1,-1
1255,PHC,1,-1
1256,PHC_2,-1,1
1257,PHC,1,-1
1258,PHC,1,-1
1259,PHC,1,-1
1260,PHC,1,-1
1261,PHC_2,-1,1
1262,PHC,1,-1
1263,PHC_2,-1,1
1264,PHC,1,-1
1265,PHC,1,-1
1266,PHC,1,-1
1267,PHC,1,-1
1268,PHC_2,-1,1
1269,PHC,1,-1
1270,PHC_2,-1,1
1271,PHC,1,-1
1272,PHC,1,-1
1273,PHC,1,-1
1274,PHC,1,-1
1275,PHC,1,-1
1276,PHC,1,-1
1277,PHC,1,-1
1278,PHC_2,-1,1
1279,PHC,1,-1
1280,PHC,1,-1
1281,PHC_2,-1,1
1282,PHC,1,-1
1283,PHC,1,-1
1284,PHC,1,-1
1285,PHC,1,-1
1286,PHC,1,-1
1287,PHC_2,-1,1
1288,PHC,1,-1
1289,PHC_2,-1,1
1290,PHC,1,-1
1291,PHC,1,-1
1292,PHC,1,-1
1293,PHC,1,-1
1294,PHC,1,-1
1295,PHC,1,-1
1296,PHC_2,-1,1
1297,PHC,1,-1
1298,PHC,1,-1
1299,PHC,1,-1
1300,PHC,1,-1
1301,PHC,1,-1
1302,PHC,1,-1
1303,PHC,1,-1
1304,PHC,1,-1
1305,PHC_2,-1,1
1306,PHC,1,-1
1307,PHC,1,-1
1308,PHC_2,-1,1
1309,PHC_2,-1,1
1310,PHC,1,-1
1311,PHC,1,-1
1312,PHC,1,-1
1313,PHC,1,-1
1314,PHC,1,-1
1315,PHC_2,-1,1
1316,PHC_2,-1,1
1317,PHC,1,-1
1318,PHC,1,-1
1319,PHC,1,-1
1320,PHC,1,-1
1321,PHC,1,-1
1322,PHC,1,-1
1323,PHC,1,-1
1324,PHC,1,-1
1325,PHC_2,-1,1
1326,PHC,1,-1
1327,PHC_2,-1,1
1328,PHC,1,-1
1329,PHC,1,-1
1330,PHC,1,-1
1331,PHC,1,-1
1332,PHC,1,-1
1333,PHC_2,-1,1
1334,PHC,1,-1
1335,PHC,1,-1
1336,PHC,1,-1
1337,PHC_2,-1,1
1338,PHC,1,-1
1339,PHC_2,-1,1
1340,PHC,1,-1
1341,PHC_2,-1,1
1342,PHC,1,-1
1343,PHC_2,-1,1
1344,PHC_2,-1,1
1345,PHC,1,-1
1346,PHC_2,-1,1
1347,PHC,1,-1
1348,PHC,1,-1
1349,PHC,1,-1
1350,PHC,1,-1
1351,PHC_2,-1,1
1352,PHC,1,-1
1353,PHC,1,-1
1354,PHC_2,-1,1
1355,PHC_2,-1,1
1356,PHC,1,-1
1357,PHC_2,-1,1
1358,PHC,1,-1
1359,PHC,1,-1
1360,PHC_2,-1,1
1361,PHC_2,-1,1
1362,PHC_2,-1,1
1363,PHC,1,-1
1364,PHC_2,-1,1
1365,PHC_2,-1,1
1366,PHC_2,-1,1
1367,PHC,1,-1
1368,PHC_2,-1,1
1369,PHC,1,-1
1370,PHC_2,-1,1
1371,PHC,1,-1
1372,PHC,1,-1
1373,PHC,1,-1
1374,PHC_2,-1,1
1375,PHC,1,-1
1376,PHC,1,-1
1377,PHC,1,-1
1378,PHC,1,-1
1379,PHC,1,-1
1380,PHC,1,-1
1381,PHC,1,-1
1382,PHC,1,-1
1383,PHC_2,-1,1
1384,PHC,1,-1
1385,PHC,1,-1
1386,PHC,1,-1
1387,PHC_2,-1,1
1388,PHC,1,-1
1389,PHC_2,-1,1
1390,PHC_2,-1,1
1391,PHC,1,-1
1392,PHC_2,-1,1
1393,PHC,1,-1
1394,PHC,1,-1
1395,PHC_2,-1,1
1396,PHC,1,-1
1397,PHC,1,-1
1398,PHC,1,-1
1399,PHC_2,-1,1
1400,PHC_2,-1,1
1401,PHC_2,-1,1
1402,PHC,1,-1
1403,PHC,1,-1
1404,PHC_2,-1,1
1405,PHC,1,-1
1406,PHC,1,-1
1407,PHC,1,-1
1408,PHC_2,-1,1
1409,PHC,1,-1
1410,PHC,1,-1
1411,PHC,1,-1
1412,PHC,1,-1
1413,PHC,1,-1
1414,PHC,1,-1
1415,PHC_2,-1,1
1416,PHC_2,-1,1
1417,PHC,1,-1
1418,PHC_2,-1,1
1419,PHC,1,-1
1420,PHC_2,-1,1
1421,PHC_2,-1,1
1422,PHC_2,-1,1
1423,PHC_2,-1,1
1424,PHC_2,-1,1
1425,PHC_2,-1,1
1426,PHC_2,-1,1
1427,PHC_2,-1,1
1428,PHC_2,-1,1
1429,PHC_2,-1,1
1430,PHC_2,-1,1
1431,PHC_2,-1,1
1432,PHC_2,-1,1
1433,PHC,1,-1
1434,PHC,1,-1
1435,PHC,1,-1
1436,PHC_2,-1,1
1437,PHC,1,-1
1438,PHC,1,-1
1439,PHC_2,-1,1
1440,PHC_2,-1,1
1441,PHC_2,-1,1
1442,PHC,1,-1
1443,PHC,1,-1
1444,PHC,1,-1
1445,PHC_2,-1,1
1446,PHC,1,-1
1447,PHC_2,-1,1
1448,PHC,1,-1
1449,PHC,1,-1
1450,PHC_2,-1,1
1451,PHC,1,-1
1452,PHC_2,-1,1
1453,PHC_2,-1,1
1454,PHC,1,-1
1455,PHC,1,-1
1456,PHC,1,-1
1457,PHC,1,-1
1458,PHC,1,-1
1459,PHC_2,-1,1
1460,PHC,1,-1
1461,PHC_2,-1,1
1462,PHC_2,-1,1
1463,PHC,1,-1
1464,PHC_2,-1,1
1465,draw,0,0
1466,draw,0,0
1467,PHC,1,-1
1468,PHC,1,-1
1469,PHC,1,-1
1470,draw,0,0
1471,PHC,1,-1
1472,PHC,1,-1
1473,draw,0,0
1474,PHC,1,-1
1475,draw,0,0
1476,draw,0,0
1477,draw,0,0
1478,PHC,1,-1
1479,draw,0,0
1480,PHC,1,-1
1481,PHC,1,-1
1482,PHC,1,-1
1483,draw,0,0
1484,draw,0,0
1485,draw,0,0
1486,draw,0,0
1487,draw,0,0
1488,draw,0,0
1489,draw,0,0
1490,draw,0,0
1491,draw,0,0
1492,draw,0,0
1493,draw,0,0
1494,PHC,1,-1
1495,PHC,1,-1
1496,draw,0,0
1497,PHC,1,-1
1498,PHC,1,-1
1499,PHC,1,-1
1500,PHC,1,-1
1501,PHC,1,-1
1502,draw,0,0
1503,draw,0,0
1504,draw,0,0
1505,PHC,1,-1
1506,draw,0,0
1507,PHC,1,-1
1508,PHC,1,-1
1509,PHC,1,-1
1510,draw,0,0
1511,draw,0,0
1512,draw,0,0
1513,PHC,1,-1
1514,PHC,1,-1
1515,draw,0,0
1516,PHC,1,-1
1517,PHC,1,-1
1518,draw,0,0
1519,draw,0,0
1520,draw,0,0
1521,draw,0,0
1522,PHC,1,-1
1523,PHC,1,-1
1524,draw,0,0
1525,draw,0,0
1526,draw,0,0
1527,draw,0,0
1528,draw,0,0
1529,draw,0,0
1530,PHC,1,-1
1531,draw,0,0
1532,draw,0,0
1533,draw,0,0
1534,draw,0,0
1535,draw,0,0
1536,draw,0,0
1537,draw,0,0
1538,draw,0,0
1539,PHC,1,-1
1540,draw,0,0
1541,draw,0,0
1542,PHC,1,-1
1543,PHC,1,-1
1544,PHC,1,-1
1545,draw,0,0
1546,draw,0,0
1547,PHC,1,-1
1548,PHC,1,-1
1549,draw,0,0
1550,draw,0,0
1551,PHC,1,-1
1552,PHC,1,-1
1553,PHC,1,-1
1554,draw,0,0
1555,draw,0,0
1556,draw,0,0
1557,draw,0,0
1558,draw,0,0
1559,PHC,1,-1
1560,draw,0,0
1561,draw,0,0
1562,draw,0,0
1563,draw,0,0
1564,PHC,1,-1
1565,draw,0,0
1566,draw,0,0
1567,draw,0,0
1568,PHC,1,-1
1569,PHC,1,-1
1570,PHC,1,-1
1571,PHC,1,-1
1572,draw,0,0
1573,draw,0,0
1574,draw,0,0
1575,draw,0,0
1576,PHC,1,-1
1577,draw,0,0
1578,PHC,1,-1
1579,draw,0,0
1580,draw,0,0
1581,PHC,1,-1
1582,PHC,1,-1
1583,draw,0,0
1584,draw,0,0
1585,draw,0,0
1586,PHC,1,-1
1587,draw,0,0
1588,draw,0,0
1589,draw,0,0
1590,PHC,1,-1
1591,PHC,1,-1
1592,PHC,1,-1
1593,PHC,1,-1
1594,draw,0,0
1595,draw,0,0
1596,draw,0,0
1597,PHC,1,-1
1598,draw,0,0
1599,PHC,1,-1
1600,PHC,1,-1
1601,PHC,1,-1
1602,draw,0,0
1603,draw,0,0
1604,PHC,1,-1
1605,PHC,1,-1
1606,PHC,1,-1
1607,PHC,1,-1
1608,PHC,1,-1
1609,PHC,1,-1
1610,PHC,1,-1
1611,PHC,1,-1
1612,PHC,1,-1
1613,draw,0,0
1614,PHC,1,-1
1615,draw,0,0
1616,PHC,1,-1
1617,draw,0,0
1618,draw,0,0
1619,PHC,1,-1
1620,PHC,1,-1
1621,PHC,1,-1
1622,PHC,1,-1
1623,PHC,1,-1
1624,draw,0,0
1625,PHC,1,-1
1626,draw,0,0
1627,PHC,1,-1
1628,PHC,1,-1
1629,draw,0,0
1630,PHC,1,-1
1631,PHC,1,-1
1632,PHC,1,-1
1633,draw,0,0
1634,draw,0,0
1635,PHC,1,-1
1636,draw,0,0
1637,PHC,1,-1
1638,PHC,1,-1
1639,PHC,1,-1
1640,draw,0,0
1641,PHC,1,-1
1642,draw,0,0
1643,draw,0,0
1644,draw,0,0
1645,PHC,1,-1
1646,draw,0,0
1647,PHC,1,-1
1648,PHC,1,-1
1649,draw,0,0
1650,PHC,1,-1
1651,draw,0,0
1652,PHC,1,-1
1653,draw,0,0
1654,PHC,1,-1
1655,PHC,1,-1
1656,PHC,1,-1
1657,PHC,1,-1
1658,PHC,1,-1
1659,PHC,1,-1
1660,PHC,1,-1
1661,draw,0,0
1662,PHC,1,-1
1663,draw,0,0
1664,draw,0,0
1665,draw,0,0
1666,PHC,1,-1
1667,PHC,1,-1
1668,draw,0,0
1669,PHC,1,-1
1670,draw,0,0
1671,PHC,1,-1
1672,PHC,1,-1
1673,PHC,1,-1
1674,draw,0,0
1675,draw,0,0
1676,draw,0,0
1677,draw,0,0
1678,PHC,1,-1
1679,draw,0,0
1680,PHC,1,-1
1681,PHC,1,-1
1682,draw,0,0
1683,draw,0,0
1684,draw,0,0
1685,draw,0,0
1686,PHC,1,-1
1687,PHC,1,-1
1688,PHC,1,-1
1689,draw,0,0
1690,PHC,1,-1
1691,PHC,1,-1
1692,draw,0,0
1693,PHC,1,-1
1694,draw,0,0
1695,draw,0,0
1696,PHC,1,-1
1697,draw,0,0
1698,draw,0,0
1699,draw,0,0
1700,PHC,1,-1
1701,PHC,1,-1
1702,PHC,1,-1
1703,draw,0,0
1704,draw,0,0
1705,draw,0,0
1706,draw,0,0
1707,PHC,1,-1
1708,draw,0,0
1709,PHC,1,-1
1710,PHC,1,-1
1711,PHC,1,-1
1712,draw,0,0
1713,PHC,1,-1
1714,draw,0,0
1715,draw,0,0
1716,draw,0,0
1717,PHC,1,-1
1718,PHC,1,-1
1719,PHC,1,-1
1720,draw,0,0
1721,PHC,1,-1
1722,draw,0,0
1723,draw,0,0
1724,PHC,1,-1
1725,draw,0,0
1726,draw,0,0
1727,PHC,1,-1
1728,draw,0,0
1729,PHC,1,-1
1730,draw,0,0
1731,draw,0,0
1732,PHC,1,-1
1733,PHC,1,-1
1734,draw,0,0
1735,PHC,1,-1
1736,draw,0,0
1737,draw,0,0
1738,draw,0,0
1739,PHC,1,-1
1740,PHC,1,-1
1741,draw,0,0
1742,draw,0,0
1743,draw,0,0
1744,PHC,1,-1
1745,PHC,1,-1
1746,draw,0,0
1747,PHC,1,-1
1748,draw,0,0
1749,draw,0,0
1750,PHC,1,-1
1751,draw,0,0
1752,PHC,1,-1
1753,draw,0,0
1754,draw,0,0
1755,draw,0,0
1756,PHC,1,-1
1757,PHC,1,-1
1758,draw,0,0
1759,PHC,1,-1
1760,PHC,1,-1
1761,PHC,1,-1
1762,draw,0,0
1763,draw,0,0
1764,draw,0,0
1765,draw,0,0
1766,draw,0,0
1767,draw,0,0
1768,draw,0,0
1769,draw,0,0
1770,PHC,1,-1
1771,PHC,1,-1
1772,draw,0,0
1773,draw,0,0
1774,draw,0,0
1775,draw,0,0
1776,draw,0,0
1777,draw,0,0
1778,draw,0,0
1779,draw,0,0
1780,PHC,1,-1
1781,PHC,1,-1
1782,PHC,1,-1
1783,PHC,1,-1
1784,draw,0,0
1785,PHC,1,-1
1786,draw,0,0
1787,draw,0,0
1788,draw,0,0
1789,draw,0,0
1790,draw,0,0
1791,draw,0,0
1792,draw,0,0
1793,PHC,1,-1
1794,PHC,1,-1
1795,PHC,1,-1
1796,PHC,1,-1
1797,draw,0,0
1798,PHC,1,-1
1799,draw,0,0
1800,draw,0,0
1801,PHC,1,-1
1802,draw,0,0
1803,PHC,1,-1
1804,draw,0,0
1805,draw,0,0
1806,PHC,1,-1
1807,PHC,1,-1
1808,PHC,1,-1
1809,draw,0,0
1810,PHC,1,-1
1811,PHC,1,-1
1812,draw,0,0
1813,draw,0,0
1814,PHC,1,-1
1815,PHC,1,-1
1816,draw,0,0
1817,draw,0,0
1818,PHC,1,-1
1819,PHC,1,-1
1820,PHC,1,-1
1821,PHC,1,-1
1822,PHC,1,-1
1823,PHC,1,-1
1824,PHC,1,-1
1825,draw,0,0
1826,PHC,1,-1
1827,draw,0,0
1828,PHC,1,-1
1829,PHC,1,-1
1830,PHC,1,-1
1831,draw,0,0
1832,draw,0,0
1833,PHC,1,-1
1834,PHC,1,-1
1835,PHC,1,-1
1836,PHC,1,-1
1837,draw,0,0
1838,PHC,1,-1
1839,draw,0,0
1840,draw,0,0
1841,PHC,1,-1
1842,PHC,1,-1
1843,draw,0,0
1844,PHC,1,-1
1845,draw,0,0
1846,PHC,1,-1
1847,draw,0,0
1848,PHC,1,-1
1849,draw,0,0
1850,draw,0,0
1851,draw,0,0
1852,PHC,1,-1
1853,draw,0,0
1854,PHC,1,-1
1855,PHC,1,-1
1856,PHC,1,-1
1857,draw,0,0
1858,draw,0,0
1859,draw,0,0
1860,PHC,1,-1
1861,PHC,1,-1
1862,draw,0,0
1863,PHC,1,-1
1864,draw,0,0
1865,PHC,1,-1
1866,draw,0,0
1867,draw,0,0
1868,PHC,1,-1
1869,PHC,1,-1
1870,draw,0,0
1871,draw,0,0
1872,draw,0,0
1873,PHC,1,-1
1874,PHC,1,-1
1875,PHC,1,-1
1876,PHC,1,-1
1877,PHC,1,-1
1878,draw,0,0
1879,draw,0,0
1880,draw,0,0
1881,draw,0,0
1882,PHC,1,-1
1883,draw,0,0
1884,draw,0,0
1885,PHC,1,-1
1886,draw,0,0
1887,PHC,1,-1
1888,PHC,1,-1
1889,draw,0,0
1890,PHC,1,-1
1891,PHC,1,-1
1892,PHC,1,-1
1893,PHC,1,-1
1894,PHC,1,-1
1895,PHC,1,-1
1896,PHC,1,-1
1897,PHC,1,-1
1898,PHC,1,-1
1899,PHC,1,-1
1900,draw,0,0
1901,draw,0,0
1902,draw,0,0
1903,draw,0,0
1904,PHC,1,-1
1905,PHC,1,-1
1906,draw,0,0
1907,PHC,1,-1
1908,PHC,1,-1
1909,draw,0,0
1910,PHC,1,-1
1911,draw,0,0
1912,draw,0,0
1913,PHC,1,-1
1914,PHC,1,-1
1915,draw,0,0
1916,PHC,1,-1
1917,draw,0,0
1918,draw,0,0
1919,draw,0,0
1920,draw,0,0
1921,PHC,1,-1
1922,draw,0,0
1923,draw,0,0
1924,draw,0,0
1925,draw,0,0
1926,draw,0,0
1927,draw,0,0
1928,PHC,1,-1
1929,PHC,1,-1
1930,draw,0,0
1931,draw,0,0
1932,PHC,1,-1
1933,draw,0,0
1934,draw,0,0
1935,PHC,1,-1
1936,draw,0,0
1937,draw,0,0
1938,draw,0,0
1939,draw,0,0
1940,PHC,1,-1
1941,PHC,1,-1
1942,PHC,1,-1
1943,draw,0,0
1944,draw,0,0
1945,PHC,1,-1
1946,PHC,1,-1
1947,draw,0,0
1948,PHC,1,-1
1949,PHC,1,-1
1950,PHC,1,-1
1951,draw,0,0
1952,draw,0,0
1953,PHC,1,-1
1954,draw,0,0
1955,PHC,1,-1
1956,draw,0,0
1957,PHC,1,-1
1958,PHC,1,-1
1959,PHC,1,-1
1960,PHC,1,-1
1961,PHC,1,-1
1962,PHC,1,-1
1963,PHC,1,-1
1964,PHC,1,-1
1965,PHC,1,-1
1966,draw,0,0
1967,PHC,1,-1
1968,draw,0,0
1969,draw,0,0
1970,PHC,1,-1
1971,draw,0,0
1972,PHC,1,-1
1973,draw,0,0
1974,draw,0,0
1975,draw,0,0
1976,draw,0,0
1977,PHC,1,-1
1978,draw,0,0
1979,draw,0,0
1980,PHC,1,-1
1981,PHC,1,-1
1982,draw,0,0
1983,PHC,1,-1
1984,PHC,1,-1
1985,PHC,1,-1
1986,PHC,1,-1
1987,draw,0,0
1988,draw,0,0
1989,draw,0,0
1990,draw,0,0
1991,PHC,1,-1
1992,PHC,1,-1
1993,draw,0,0
1994,draw,0,0
1995,PHC,1,-1
1996,PHC,1,-1
1997,draw,0,0
1998,PHC,1,-1
1999,draw,0,0
2000,PHC,1,-1
2001,draw,0,0
2002,PHC,1,-1
2003,PHC,1,-1
2004,PHC,1,-1
2005,draw,0,0
2006,draw,0,0
2007,draw,0,0
2008,draw,0,0
2009,PHC,1,-1
2010,PHC,1,-1
2011,PHC,1,-1
2012,draw,0,0
2013,PHC,1,-1
2014,PHC,1,-1
2015,PHC,1,-1
2016,draw,0,0
2017,PHC,1,-1
2018,draw,0,0
2019,PHC,1,-1
2020,draw,0,0
2021,PHC,1,-1
2022,PHC,1,-1
2023,PHC,1,-1
2024,PHC,1,-1
2025,draw,0,0
2026,PHC,1,-1
2027,draw,0,0
2028,draw,0,0
2029,PHC,1,-1
2030,PHC,1,-1
2031,draw,0,0
2032,draw,0,0
2033,draw,0,0
2034,PHC,1,-1
2035,PHC,1,-1
2036,PHC,1,-1
2037,PHC,1,-1
2038,draw,0,0
2039,PHC,1,-1
2040,PHC,1,-1
2041,draw,0,0
2042,draw,0,0
2043,PHC,1,-1
2044,draw,0,0
2045,PHC,1,-1
2046,PHC,1,-1
2047,PHC,1,-1
2048,draw,0,0
2049,draw,0,0
2050,draw,0,0
2051,draw,0,0
2052,PHC,1,-1
2053,draw,0,0
2054,PHC,1,-1
2055,PHC,1,-1
2056,PHC,1,-1
2057,PHC,1,-1
2058,PHC,1,-1
2059,draw,0,0
2060,PHC,1,-1
2061,PHC,1,-1
2062,draw,0,0
2063,draw,0,0
2064,draw,0,0
2065,draw,0,0
2066,PHC,1,-1
2067,draw,0,0
2068,draw,0,0
2069,PHC,1,-1
2070,draw,0,0
2071,draw,0,0
2072,draw,0,0
2073,draw,0,0
2074,PHC,1,-1
2075,PHC,1,-1
2076,PHC,1,-1
2077,draw,0,0
2078,PHC,1,-1
2079,PHC,1,-1
2080,draw,0,0
2081,draw,0,0
2082,PHC,1,-1
2083,PHC,1,-1
2084,draw,0,0
2085,PHC,1,-1
2086,draw,0,0
2087,PHC,1,-1
2088,draw,0,0
2089,PHC,1,-1
2090,PHC,1,-1
2091,draw,0,0
2092,draw,0,0
2093,draw,0,0
2094,PHC,1,-1
2095,PHC,1,-1
2096,PHC,1,-1
2097,draw,0,0
2098,PHC,1,-1
2099,draw,0,0
2100,draw,0,0
2101,PHC,1,-1
2102,draw,0,0
2103,draw,0,0
2104,PHC,1,-1
2105,draw,0,0
2106,draw,0,0
2107,PHC,1,-1
2108,PHC,1,-1
2109,draw,0,0
2110,draw,0,0
2111,PHC,1,-1
2112,PHC,1,-1
2113,draw,0,0
2114,PHC,1,-1
2115,PHC,1,-1
2116,PHC,1,-1
2117,draw,0,0
2118,PHC,1,-1
2119,PHC,1,-1
2120,PHC,1,-1
2121,draw,0,0
2122,draw,0,0
2123,draw,0,0
2124,draw,0,0
2125,draw,0,0
2126,PHC,1,-1
2127,draw,0,0
2128,PHC,1,-1
2129,draw,0,0
2130,draw,0,0
2131,draw,0,0
2132,draw,0,0
2133,PHC,1,-1
2134,draw,0,0
2135,draw,0,0
2136,draw,0,0
2137,PHC,1,-1
2138,PHC,1,-1
2139,draw,0,0
2140,draw,0,0
2141,draw,0,0
2142,draw,0,0
2143,PHC,1,-1
2144,draw,0,0
2145,PHC,1,-1
2146,PHC,1,-1
2147,draw,0,0
2148,draw,0,0
2149,draw,0,0
2150,draw,0,0
2151,draw,0,0
2152,draw,0,0
2153,draw,0,0
2154,draw,0,0
2155,PHC,1,-1
2156,PHC,1,-1
2157,PHC,1,-1
2158,draw,0,0
2159,PHC,1,-1
2160,draw,0,0
2161,PHC,1,-1
2162,PHC,1,-1
2163,draw,0,0
2164,PHC,1,-1
2165,draw,0,0
2166,PHC,1,-1
2167,draw,0,0
2168,draw,0,0
2169,draw,0,0
2170,PHC,1,-1
2171,PHC,1,-1
2172,draw,0,0
2173,draw,0,0
2174,draw,0,0
2175,PHC,1,-1
2176,PHC,1,-1
2177,draw,0,0
2178,PHC,1,-1
2179,PHC,1,-1
2180,PHC,1,-1
2181,PHC,1,-1
2182,PHC,1,-1
2183,draw,0,0
2184,PHC,1,-1
2185,PHC,1,-1
2186,PHC,1,-1
2187,draw,0,0
2188,PHC,1,-1
2189,PHC,1,-1
2190,draw,0,0
2191,draw,0,0
2192,draw,0,0
2193,draw,0,0
2194,PHC,1,-1
2195,draw,0,0
2196,draw,0,0
2197,draw,0,0
2198,PHC,1,-1
2199,draw,0,0
2200,PHC,1,-1
2201,PHC,1,-1
2202,draw,0,0
2203,draw,0,0
2204,draw,0,0
2205,draw,0,0
2206,PHC,1,-1
2207,PHC,1,-1
2208,draw,0,0
2209,draw,0,0
2210,draw,0,0
2211,PHC,1,-1
2212,PHC,1,-1
2213,draw,0,0
2214,PHC,1,-1
2215,PHC,1,-1
2216,PHC,1,-1
2217,PHC,1,-1
2218,draw,0,0
2219,PHC,1,-1
2220,PHC,1,-1
2221,PHC,1,-1
2222,draw,0,0
2223,draw,0,0
2224,PHC,1,-1
2225,PHC,1,-1
2226,PHC,1,-1
2227,draw,0,0
2228,draw,0,0
2229,PHC,1,-1
2230,draw,0,0
2231,PHC,1,-1
2232,PHC,1,-1
2233,PHC,1,-1
2234,PHC,1,-1
2235,PHC,1,-1
2236,PHC,1,-1
2237,PHC,1,-1
2238,draw,0,0
2239,draw,0,0
2240,PHC,1,-1
2241,PHC,1,-1
2242,draw,0,0
2243,draw,0,0
2244,PHC,1,-1
2245,PHC,1,-1
2246,draw,0,0
2247,PHC,1,-1
2248,draw,0,0
2249,PHC,1,-1
2250,draw,0,0
2251,draw,0,0
2252,PHC,1,-1
2253,draw,0,0
2254,PHC,1,-1
2255,draw,0,0
2256,draw,0,0
2257,PHC,1,-1
2258,draw,0,0
2259,draw,0,0
2260,draw,0,0
2261,draw,0,0
2262,PHC,1,-1
2263,draw,0,0
2264,PHC,1,-1
2265,draw,0,0
2266,draw,0,0
2267,PHC,1,-1
2268,PHC,1,-1
2269,PHC,1,-1
2270,draw,0,0
2271,PHC,1,-1
2272,PHC,1,-1
2273,PHC,1,-1
2274,PHC,1,-1
2275,PHC,1,-1
2276,PHC,1,-1
2277,draw,0,0
2278,PHC,1,-1
2279,PHC,1,-1
2280,PHC,1,-1
2281,PHC,1,-1
2282,draw,0,0
2283,draw,0,0
2284,PHC,1,-1
2285,draw,0,0
2286,PHC,1,-1
2287,draw,0,0
2288,draw,0,0
2289,PHC,1,-1
2290,PHC,1,-1
2291,PHC,1,-1
2292,PHC,1,-1
2293,PHC,1,-1
2294,draw,0,0
2295,PHC,1,-1
2296,draw,0,0
2297,PHC,1,-1
2298,draw,0,0
2299,draw,0,0
2300,draw,0,0
2301,draw,0,0
2302,PHC,1,-1
2303,PHC,1,-1
2304,PHC,1,-1
2305,PHC,1,-1
2306,PHC,1,-1
2307,PHC,1,-1
2308,draw,0,0
2309,PHC,1,-1
2310,draw,0,0
2311,draw,0,0
2312,PHC,1,-1
2313,PHC,1,-1
2314,PHC,1,-1
2315,draw,0,0
2316,draw,0,0
2317,PHC,1,-1
2318,draw,0,0
2319,PHC,1,-1
2320,draw,0,0
2321,PHC,1,-1
2322,PHC,1,-1
2323,draw,0,0
2324,draw,0,0
2325,PHC,1,-1
2326,PHC,1,-1
2327,PHC,1,-1
2328,PHC,1,-1
2329,PHC,1,-1
2330,PHC,1,-1
2331,PHC,1,-1
2332,PHC,1,-1
2333,PHC,1,-1
2334,PHC,1,-1
2335,draw,0,0
2336,draw,0,0
2337,PHC,1,-1
2338,draw,0,0
2339,PHC,1,-1
2340,PHC,1,-1
2341,draw,0,0
2342,PHC,1,-1
2343,PHC,1,-1
2344,PHC,1,-1
2345,PHC,1,-1
2346,draw,0,0
2347,PHC,1,-1
2348,PHC,1,-1
2349,draw,0,0
2350,PHC,1,-1
2351,PHC,1,-1
2352,PHC,1,-1
2353,PHC,1,-1
2354,draw,0,0
2355,PHC,1,-1
2356,PHC,1,-1
2357,PHC,1,-1
2358,draw,0,0
2359,draw,0,0
2360,PHC,1,-1
2361,draw,0,0
2362,draw,0,0
2363,draw,0,0
2364,draw,0,0
2365,PHC,1,-1
2366,PHC,1,-1
2367,draw,0,0
2368,PHC,1,-1
2369,draw,0,0
2370,PHC,1,-1
2371,draw,0,0
2372,PHC,1,-1
2373,PHC,1,-1
2374,draw,0,0
2375,draw,0,0
2376,PHC,1,-1
2377,draw,0,0
2378,PHC,1,-1
2379,draw,0,0
2380,PHC,1,-1
2381,draw,0,0
2382,draw,0,0
2383,draw,0,0
2384,draw,0,0
2385,draw,0,0
2386,PHC,1,-1
2387,draw,0,0
2388,PHC,1,-1
2389,PHC,1,-1
2390,PHC,1,-1
2391,PHC,1,-1
2392,draw,0,0
2393,draw,0,0
2394,draw,0,0
2395,draw,0,0
2396,PHC,1,-1
2397,PHC,1,-1
2398,PHC,1,-1
2399,PHC,1,-1
2400,PHC,1,-1
