episode,winner,NashQ,Random
1391,draw,0,0
1392,Random,-1,1
1393,Random,-1,1
1394,draw,0,0
1395,draw,0,0
1396,draw,0,0
1397,Random,-1,1
1398,Random,-1,1
1399,Random,-1,1
1400,Random,-1,1
1401,Random,-1,1
1402,Random,-1,1
1403,Random,-1,1
1404,Random,-1,1
1405,Random,-1,1
1406,Random,-1,1
1407,Random,-1,1
1408,draw,0,0
1409,Random,-1,1
1410,Random,-1,1
1411,Random,-1,1
1412,Random,-1,1
1413,Random,-1,1
1414,draw,0,0
1415,Random,-1,1
1416,Random,-1,1
1417,Random,-1,1
1418,Random,-1,1
1419,Random,-1,1
1420,draw,0,0
1421,Random,-1,1
1422,draw,0,0
1423,Random,-1,1
1424,Random,-1,1
1425,Random,-1,1
1426,draw,0,0
1427,draw,0,0
1428,Random,-1,1
1429,Random,-1,1
1430,Random,-1,1
1431,draw,0,0
1432,Random,-1,1
1433,Random,-1,1
1434,Random,-1,1
1435,Random,-1,1
1436,Random,-1,1
1437,draw,0,0
1438,Random,-1,1
1439,NashQ,1,-1
1440,draw,0,0
1441,Random,-1,1
1442,Random,-1,1
1443,Random,-1,1
1444,draw,0,0
1445,Random,-1,1
1446,Random,-1,1
1447,Random,-1,1
1448,Random,-1,1
1449,Random,-1,1
1450,Random,-1,1
1451,Random,-1,1
1452,Random,-1,1
1453,Random,-1,1
1454,Random,-1,1
1455,draw,0,0
1456,Random,-1,1
1457,Random,-1,1
1458,Random,-1,1
1459,Random,-1,1
1460,Random,-1,1
1461,draw,0,0
1462,Random,-1,1
1463,Random,-1,1
1464,Random,-1,1
1465,Random,-1,1
1466,Random,-1,1
1467,Random,-1,1
1468,Random,-1,1
1469,draw,0,0
1470,Random,-1,1
1471,draw,0,0
1472,Random,-1,1
1473,Random,-1,1
1474,Random,-1,1
1475,draw,0,0
1476,Random,-1,1
1477,Random,-1,1
1478,Random,-1,1
1479,Random,-1,1
1480,Random,-1,1
1481,Random,-1,1
1482,draw,0,0
1483,Random,-1,1
1484,draw,0,0
1485,Random,-1,1
1486,NashQ,1,-1
1487,draw,0,0
1488,Random,-1,1
1489,draw,0,0
1490,Random,-1,1
1491,Random,-1,1
1492,Random,-1,1
1493,Random,-1,1
1494,draw,0,0
1495,draw,0,0
1496,Random,-1,1
1497,Random,-1,1
1498,Random,-1,1
1499,Random,-1,1
1500,Random,-1,1
1501,draw,0,0
1502,Random,-1,1
1503,draw,0,0
1504,draw,0,0
1505,Random,-1,1
1506,Random,-1,1
1507,draw,0,0
1508,Random,-1,1
1509,Random,-1,1
1510,draw,0,0
1511,draw,0,0
1512,Random,-1,1
1513,Random,-1,1
1514,draw,0,0
1515,Random,-1,1
1516,draw,0,0
1517,Random,-1,1
1518,draw,0,0
1519,draw,0,0
1520,draw,0,0
1521,draw,0,0
1522,draw,0,0
1523,Random,-1,1
1524,Random,-1,1
1525,Random,-1,1
1526,Random,-1,1
1527,Random,-1,1
1528,Random,-1,1
1529,Random,-1,1
1530,draw,0,0
1531,draw,0,0
1532,draw,0,0
1533,draw,0,0
1534,Random,-1,1
1535,Random,-1,1
1536,Random,-1,1
1537,Random,-1,1
1538,Random,-1,1
1539,Random,-1,1
1540,Random,-1,1
1541,Random,-1,1
1542,Random,-1,1
1543,Random,-1,1
1544,Random,-1,1
1545,Random,-1,1
1546,Random,-1,1
1547,Random,-1,1
1548,draw,0,0
1549,draw,0,0
1550,Random,-1,1
1551,Random,-1,1
1552,Random,-1,1
1553,Random,-1,1
1554,Random,-1,1
1555,draw,0,0
1556,draw,0,0
1557,draw,0,0
1558,Random,-1,1
1559,Random,-1,1
1560,Random,-1,1
1561,Random,-1,1
1562,Random,-1,1
1563,Random,-1,1
1564,draw,0,0
1565,Random,-1,1
1566,Random,-1,1
1567,Random,-1,1
1568,Random,-1,1
1569,Random,-1,1
1570,Random,-1,1
1571,Random,-1,1
1572,draw,0,0
1573,draw,0,0
1574,draw,0,0
1575,Random,-1,1
1576,Random,-1,1
1577,NashQ,1,-1
1578,Random,-1,1
1579,Random,-1,1
1580,Random,-1,1
1581,Random,-1,1
1582,Random,-1,1
1583,Random,-1,1
1584,Random,-1,1
1585,draw,0,0
1586,draw,0,0
1587,draw,0,0
1588,Random,-1,1
1589,Random,-1,1
1590,Random,-1,1
1591,Random,-1,1
1592,Random,-1,1
1593,Random,-1,1
1594,draw,0,0
1595,NashQ,1,-1
1596,draw,0,0
1597,Random,-1,1
1598,Random,-1,1
1599,Random,-1,1
1600,Random,-1,1
1601,draw,0,0
1602,Random,-1,1
1603,Random,-1,1
1604,draw,0,0
1605,NashQ,1,-1
1606,Random,-1,1
1607,Random,-1,1
1608,Random,-1,1
1609,draw,0,0
1610,Random,-1,1
1611,Random,-1,1
1612,draw,0,0
1613,Random,-1,1
1614,Random,-1,1
1615,Random,-1,1
1616,draw,0,0
1617,draw,0,0
1618,Random,-1,1
1619,Random,-1,1
1620,Random,-1,1
1621,draw,0,0
1622,draw,0,0
1623,draw,0,0
1624,Random,-1,1
1625,Random,-1,1
1626,Random,-1,1
1627,draw,0,0
1628,NashQ,1,-1
1629,Random,-1,1
1630,Random,-1,1
1631,NashQ,1,-1
1632,draw,0,0
1633,Random,-1,1
1634,draw,0,0
1635,Random,-1,1
1636,Random,-1,1
1637,Random,-1,1
1638,Random,-1,1
1639,Random,-1,1
1640,Random,-1,1
1641,draw,0,0
1642,draw,0,0
1643,Random,-1,1
1644,draw,0,0
1645,Random,-1,1
1646,Random,-1,1
1647,Random,-1,1
1648,Random,-1,1
1649,Random,-1,1
1650,draw,0,0
1651,Random,-1,1
1652,Random,-1,1
1653,Random,-1,1
1654,Random,-1,1
1655,Random,-1,1
1656,Random,-1,1
1657,Random,-1,1
1658,Random,-1,1
1659,draw,0,0
1660,draw,0,0
1661,NashQ,1,-1
1662,draw,0,0
1663,Random,-1,1
1664,draw,0,0
1665,draw,0,0
1666,Random,-1,1
1667,draw,0,0
1668,draw,0,0
1669,draw,0,0
1670,draw,0,0
1671,draw,0,0
1672,Random,-1,1
1673,draw,0,0
1674,Random,-1,1
1675,Random,-1,1
1676,Random,-1,1
1677,Random,-1,1
1678,NashQ,1,-1
1679,draw,0,0
1680,draw,0,0
1681,Random,-1,1
1682,Random,-1,1
1683,Random,-1,1
1684,Random,-1,1
1685,draw,0,0
1686,draw,0,0
1687,Random,-1,1
1688,Random,-1,1
1689,draw,0,0
1690,Random,-1,1
1691,draw,0,0
1692,Random,-1,1
1693,draw,0,0
1694,draw,0,0
1695,Random,-1,1
1696,Random,-1,1
1697,Random,-1,1
1698,Random,-1,1
1699,Random,-1,1
1700,Random,-1,1
1701,Random,-1,1
1702,draw,0,0
1703,Random,-1,1
1704,draw,0,0
1705,Random,-1,1
1706,Random,-1,1
1707,Random,-1,1
1708,draw,0,0
1709,Random,-1,1
1710,Random,-1,1
1711,Random,-1,1
1712,Random,-1,1
1713,draw,0,0
1714,Random,-1,1
1715,NashQ,1,-1
1716,Random,-1,1
1717,draw,0,0
1718,draw,0,0
1719,Random,-1,1
1720,draw,0,0
1721,Random,-1,1
1722,Random,-1,1
1723,NashQ,1,-1
1724,Random,-1,1
1725,draw,0,0
1726,Random,-1,1
1727,Random,-1,1
1728,Random,-1,1
1729,Random,-1,1
1730,draw,0,0
1731,Random,-1,1
1732,Random,-1,1
1733,draw,0,0
1734,Random,-1,1
1735,Random,-1,1
1736,Random,-1,1
1737,Random,-1,1
1738,draw,0,0
1739,Random,-1,1
1740,Random,-1,1
1741,Random,-1,1
1742,draw,0,0
1743,Random,-1,1
1744,Random,-1,1
1745,NashQ,1,-1
1746,Random,-1,1
1747,draw,0,0
1748,Random,-1,1
1749,draw,0,0
1750,NashQ,1,-1
1751,Random,-1,1
1752,draw,0,0
1753,Random,-1,1
1754,Random,-1,1
1755,Random,-1,1
1756,draw,0,0
1757,Random,-1,1
1758,draw,0,0
1759,NashQ,1,-1
1760,draw,0,0
1761,draw,0,0
1762,Random,-1,1
1763,Random,-1,1
1764,Random,-1,1
1765,draw,0,0
1766,draw,0,0
1767,draw,0,0
1768,Random,-1,1
1769,draw,0,0
1770,draw,0,0
1771,NashQ,1,-1
1772,Random,-1,1
1773,Random,-1,1
1774,Random,-1,1
1775,draw,0,0
1776,draw,0,0
1777,Random,-1,1
1778,Random,-1,1
1779,Random,-1,1
1780,Random,-1,1
1781,Random,-1,1
1782,draw,0,0
1783,Random,-1,1
1784,draw,0,0
1785,draw,0,0
1786,Random,-1,1
1787,draw,0,0
1788,Random,-1,1
1789,Random,-1,1
1790,draw,0,0
1791,draw,0,0
1792,Random,-1,1
1793,Random,-1,1
1794,Random,-1,1
1795,Random,-1,1
1796,Random,-1,1
1797,draw,0,0
1798,Random,-1,1
1799,Random,-1,1
1800,Random,-1,1
1801,Random,-1,1
1802,draw,0,0
1803,draw,0,0
1804,Random,-1,1
1805,draw,0,0
1806,NashQ,1,-1
1807,NashQ,1,-1
1808,draw,0,0
1809,Random,-1,1
1810,Random,-1,1
1811,Random,-1,1
1812,Random,-1,1
1813,draw,0,0
1814,Random,-1,1
1815,Random,-1,1
1816,Random,-1,1
1817,draw,0,0
1818,Random,-1,1
1819,Random,-1,1
1820,Random,-1,1
1821,Random,-1,1
1822,Random,-1,1
1823,Random,-1,1
1824,draw,0,0
1825,Random,-1,1
1826,Random,-1,1
1827,Random,-1,1
1828,Random,-1,1
1829,Random,-1,1
1830,draw,0,0
1831,Random,-1,1
1832,Random,-1,1
1833,draw,0,0
1834,draw,0,0
1835,draw,0,0
1836,draw,0,0
1837,draw,0,0
1838,Random,-1,1
1839,draw,0,0
1840,Random,-1,1
1841,draw,0,0
1842,Random,-1,1
1843,draw,0,0
1844,Random,-1,1
1845,draw,0,0
1846,draw,0,0
1847,Random,-1,1
1848,Random,-1,1
1849,Random,-1,1
1850,Random,-1,1
1851,Random,-1,1
1852,Random,-1,1
1853,NashQ,1,-1
1854,draw,0,0
1855,Random,-1,1
1856,Random,-1,1
1857,Random,-1,1
1858,Random,-1,1
1859,Random,-1,1
1860,Random,-1,1
1861,Random,-1,1
1862,Random,-1,1
1863,Random,-1,1
1864,Random,-1,1
1865,Random,-1,1
1866,draw,0,0
1867,draw,0,0
1868,Random,-1,1
1869,Random,-1,1
1870,draw,0,0
1871,Random,-1,1
1872,Random,-1,1
1873,Random,-1,1
1874,Random,-1,1
1875,draw,0,0
1876,draw,0,0
1877,draw,0,0
1878,Random,-1,1
1879,Random,-1,1
1880,Random,-1,1
1881,Random,-1,1
1882,Random,-1,1
1883,Random,-1,1
1884,Random,-1,1
1885,Random,-1,1
1886,draw,0,0
1887,Random,-1,1
1888,Random,-1,1
1889,draw,0,0
1890,draw,0,0
1891,Random,-1,1
1892,Random,-1,1
1893,Random,-1,1
1894,Random,-1,1
1895,Random,-1,1
1896,draw,0,0
1897,Random,-1,1
1898,draw,0,0
1899,draw,0,0
1900,draw,0,0
1901,Random,-1,1
1902,Random,-1,1
1903,Random,-1,1
1904,Random,-1,1
1905,draw,0,0
1906,draw,0,0
1907,draw,0,0
1908,Random,-1,1
1909,NashQ,1,-1
1910,Random,-1,1
1911,draw,0,0
1912,draw,0,0
1913,NashQ,1,-1
1914,Random,-1,1
1915,Random,-1,1
1916,draw,0,0
1917,draw,0,0
1918,Random,-1,1
1919,Random,-1,1
1920,Random,-1,1
1921,Random,-1,1
1922,Random,-1,1
1923,Random,-1,1
1924,Random,-1,1
1925,draw,0,0
1926,Random,-1,1
1927,draw,0,0
1928,Random,-1,1
1929,draw,0,0
1930,Random,-1,1
1931,Random,-1,1
1932,draw,0,0
1933,Random,-1,1
1934,draw,0,0
1935,draw,0,0
1936,draw,0,0
1937,Random,-1,1
1938,Random,-1,1
1939,Random,-1,1
1940,draw,0,0
1941,Random,-1,1
1942,Random,-1,1
1943,Random,-1,1
1944,draw,0,0
1945,draw,0,0
1946,Random,-1,1
1947,draw,0,0
1948,Random,-1,1
1949,Random,-1,1
1950,Random,-1,1
1951,Random,-1,1
1952,Random,-1,1
1953,draw,0,0
1954,Random,-1,1
1955,draw,0,0
1956,Random,-1,1
1957,Random,-1,1
1958,Random,-1,1
1959,Random,-1,1
1960,draw,0,0
1961,Random,-1,1
1962,Random,-1,1
1963,Random,-1,1
1964,draw,0,0
1965,draw,0,0
1966,Random,-1,1
1967,draw,0,0
1968,Random,-1,1
1969,draw,0,0
1970,Random,-1,1
1971,Random,-1,1
1972,draw,0,0
1973,draw,0,0
1974,Random,-1,1
1975,draw,0,0
1976,draw,0,0
1977,Random,-1,1
1978,Random,-1,1
1979,Random,-1,1
1980,draw,0,0
1981,Random,-1,1
1982,Random,-1,1
1983,Random,-1,1
1984,Random,-1,1
1985,draw,0,0
1986,Random,-1,1
1987,Random,-1,1
1988,draw,0,0
1989,Random,-1,1
1990,Random,-1,1
1991,Random,-1,1
1992,draw,0,0
1993,Random,-1,1
1994,Random,-1,1
1995,Random,-1,1
1996,Random,-1,1
1997,draw,0,0
1998,draw,0,0
1999,draw,0,0
2000,Random,-1,1
2001,draw,0,0
2002,Random,-1,1
2003,Random,-1,1
2004,Random,-1,1
2005,Random,-1,1
2006,Random,-1,1
2007,draw,0,0
2008,draw,0,0
2009,Random,-1,1
2010,Random,-1,1
2011,NashQ,1,-1
2012,Random,-1,1
2013,draw,0,0
2014,Random,-1,1
2015,Random,-1,1
2016,draw,0,0
2017,Random,-1,1
2018,draw,0,0
2019,Random,-1,1
2020,Random,-1,1
2021,draw,0,0
2022,Random,-1,1
2023,Random,-1,1
2024,NashQ,1,-1
2025,Random,-1,1
2026,draw,0,0
2027,Random,-1,1
2028,draw,0,0
2029,draw,0,0
2030,Random,-1,1
2031,Random,-1,1
2032,Random,-1,1
2033,Random,-1,1
2034,Random,-1,1
2035,Random,-1,1
2036,Random,-1,1
2037,draw,0,0
2038,Random,-1,1
2039,Random,-1,1
2040,Random,-1,1
2041,draw,0,0
2042,Random,-1,1
2043,draw,0,0
2044,draw,0,0
2045,Random,-1,1
2046,Random,-1,1
2047,Random,-1,1
2048,draw,0,0
2049,Random,-1,1
2050,draw,0,0
2051,Random,-1,1
2052,Random,-1,1
2053,Random,-1,1
2054,draw,0,0
2055,Random,-1,1
2056,Random,-1,1
2057,NashQ,1,-1
2058,Random,-1,1
2059,draw,0,0
2060,draw,0,0
2061,Random,-1,1
2062,draw,0,0
2063,Random,-1,1
2064,Random,-1,1
2065,draw,0,0
2066,draw,0,0
2067,Random,-1,1
2068,Random,-1,1
2069,Random,-1,1
2070,draw,0,0
2071,Random,-1,1
2072,draw,0,0
2073,Random,-1,1
2074,Random,-1,1
2075,Random,-1,1
2076,draw,0,0
2077,draw,0,0
2078,Random,-1,1
2079,Random,-1,1
2080,Random,-1,1
2081,draw,0,0
2082,Random,-1,1
2083,Random,-1,1
2084,Random,-1,1
2085,Random,-1,1
2086,draw,0,0
2087,draw,0,0
2088,draw,0,0
2089,Random,-1,1
2090,Random,-1,1
2091,Random,-1,1
2092,draw,0,0
2093,draw,0,0
2094,Random,-1,1
2095,Random,-1,1
2096,draw,0,0
2097,Random,-1,1
2098,draw,0,0
2099,Random,-1,1
2100,Random,-1,1
2101,Random,-1,1
2102,Random,-1,1
2103,Random,-1,1
2104,draw,0,0
2105,draw,0,0
2106,NashQ,1,-1
2107,Random,-1,1
2108,Random,-1,1
2109,draw,0,0
2110,Random,-1,1
2111,draw,0,0
2112,NashQ,1,-1
2113,draw,0,0
2114,draw,0,0
2115,Random,-1,1
2116,Random,-1,1
2117,draw,0,0
2118,Random,-1,1
2119,Random,-1,1
2120,Random,-1,1
2121,Random,-1,1
2122,Random,-1,1
2123,Random,-1,1
2124,Random,-1,1
2125,Random,-1,1
2126,draw,0,0
2127,Random,-1,1
2128,Random,-1,1
2129,Random,-1,1
2130,Random,-1,1
2131,Random,-1,1
2132,draw,0,0
2133,draw,0,0
2134,draw,0,0
2135,draw,0,0
2136,Random,-1,1
2137,draw,0,0
2138,Random,-1,1
2139,NashQ,1,-1
2140,Random,-1,1
2141,draw,0,0
2142,draw,0,0
2143,Random,-1,1
2144,Random,-1,1
2145,Random,-1,1
2146,Random,-1,1
2147,Random,-1,1
2148,draw,0,0
2149,draw,0,0
2150,draw,0,0
2151,Random,-1,1
2152,Random,-1,1
2153,Random,-1,1
2154,Random,-1,1
2155,Random,-1,1
2156,Random,-1,1
2157,Random,-1,1
2158,Random,-1,1
2159,Random,-1,1
2160,NashQ,1,-1
2161,NashQ,1,-1
2162,draw,0,0
2163,Random,-1,1
2164,Random,-1,1
2165,Random,-1,1
2166,draw,0,0
2167,Random,-1,1
2168,Random,-1,1
2169,Random,-1,1
2170,Random,-1,1
2171,Random,-1,1
2172,draw,0,0
2173,Random,-1,1
2174,Random,-1,1
2175,Random,-1,1
2176,Random,-1,1
2177,Random,-1,1
2178,Random,-1,1
2179,draw,0,0
2180,draw,0,0
2181,Random,-1,1
2182,Random,-1,1
2183,Random,-1,1
2184,Random,-1,1
2185,Random,-1,1
2186,Random,-1,1
2187,draw,0,0
2188,Random,-1,1
2189,Random,-1,1
2190,Random,-1,1
2191,Random,-1,1
2192,Random,-1,1
2193,Random,-1,1
2194,draw,0,0
2195,draw,0,0
2196,Random,-1,1
2197,Random,-1,1
2198,draw,0,0
2199,Random,-1,1
2200,Random,-1,1
2201,Random,-1,1
2202,Random,-1,1
2203,draw,0,0
2204,Random,-1,1
2205,Random,-1,1
2206,Random,-1,1
2207,Random,-1,1
2208,Random,-1,1
2209,draw,0,0
2210,Random,-1,1
2211,draw,0,0
2212,NashQ,1,-1
2213,Random,-1,1
2214,Random,-1,1
2215,draw,0,0
2216,Random,-1,1
2217,Random,-1,1
2218,Random,-1,1
2219,Random,-1,1
2220,draw,0,0
2221,Random,-1,1
2222,Random,-1,1
2223,draw,0,0
2224,draw,0,0
2225,Random,-1,1
2226,draw,0,0
2227,Random,-1,1
2228,draw,0,0
2229,Random,-1,1
2230,Random,-1,1
2231,Random,-1,1
2232,NashQ,1,-1
2233,Random,-1,1
2234,Random,-1,1
2235,NashQ,1,-1
2236,Random,-1,1
2237,Random,-1,1
2238,Random,-1,1
2239,Random,-1,1
2240,NashQ,1,-1
2241,Random,-1,1
2242,Random,-1,1
2243,draw,0,0
2244,draw,0,0
2245,Random,-1,1
2246,Random,-1,1
2247,draw,0,0
2248,Random,-1,1
2249,Random,-1,1
2250,draw,0,0
2251,Random,-1,1
2252,Random,-1,1
2253,Random,-1,1
2254,Random,-1,1
2255,Random,-1,1
2256,Random,-1,1
2257,Random,-1,1
2258,Random,-1,1
2259,NashQ,1,-1
2260,Random,-1,1
2261,Random,-1,1
2262,NashQ,1,-1
2263,draw,0,0
2264,draw,0,0
2265,Random,-1,1
2266,draw,0,0
2267,Random,-1,1
2268,Random,-1,1
2269,NashQ,1,-1
2270,Random,-1,1
2271,Random,-1,1
2272,Random,-1,1
2273,Random,-1,1
2274,Random,-1,1
2275,Random,-1,1
2276,Random,-1,1
2277,Random,-1,1
2278,Random,-1,1
2279,draw,0,0
2280,draw,0,0
2281,Random,-1,1
2282,Random,-1,1
2283,Random,-1,1
2284,draw,0,0
2285,Random,-1,1
2286,draw,0,0
2287,Random,-1,1
2288,Random,-1,1
2289,draw,0,0
2290,Random,-1,1
2291,Random,-1,1
2292,NashQ,1,-1
2293,draw,0,0
2294,draw,0,0
2295,draw,0,0
2296,draw,0,0
2297,Random,-1,1
2298,Random,-1,1
2299,draw,0,0
2300,draw,0,0
2301,draw,0,0
2302,Random,-1,1
2303,draw,0,0
2304,Random,-1,1
2305,Random,-1,1
2306,Random,-1,1
2307,draw,0,0
2308,Random,-1,1
2309,Random,-1,1
2310,draw,0,0
2311,Random,-1,1
2312,draw,0,0
2313,NashQ,1,-1
2314,Random,-1,1
2315,Random,-1,1
2316,Random,-1,1
2317,Random,-1,1
2318,Random,-1,1
2319,Random,-1,1
2320,draw,0,0
2321,draw,0,0
2322,Random,-1,1
2323,Random,-1,1
2324,draw,0,0
2325,Random,-1,1
2326,Random,-1,1
2327,Random,-1,1
2328,draw,0,0
2329,draw,0,0
2330,NashQ,1,-1
2331,NashQ,1,-1
2332,Random,-1,1
2333,Random,-1,1
2334,Random,-1,1
2335,draw,0,0
2336,Random,-1,1
2337,draw,0,0
2338,Random,-1,1
2339,Random,-1,1
2340,NashQ,1,-1
2341,Random,-1,1
2342,Random,-1,1
2343,draw,0,0
2344,Random,-1,1
2345,Random,-1,1
2346,Random,-1,1
2347,draw,0,0
2348,draw,0,0
2349,draw,0,0
2350,draw,0,0
2351,Random,-1,1
2352,Random,-1,1
2353,Random,-1,1
2354,Random,-1,1
2355,draw,0,0
2356,Random,-1,1
2357,Random,-1,1
2358,Random,-1,1
2359,Random,-1,1
2360,Random,-1,1
2361,NashQ,1,-1
2362,NashQ,1,-1
2363,Random,-1,1
2364,NashQ,1,-1
2365,Random,-1,1
2366,draw,0,0
2367,draw,0,0
2368,Random,-1,1
2369,Random,-1,1
2370,Random,-1,1
2371,NashQ,1,-1
2372,Random,-1,1
2373,Random,-1,1
2374,draw,0,0
2375,Random,-1,1
2376,draw,0,0
2377,Random,-1,1
2378,Random,-1,1
2379,Random,-1,1
2380,Random,-1,1
2381,draw,0,0
2382,draw,0,0
2383,Random,-1,1
2384,Random,-1,1
2385,draw,0,0
2386,Random,-1,1
2387,Random,-1,1
2388,Random,-1,1
2389,Random,-1,1
2390,Random,-1,1
2391,Random,-1,1
2392,Random,-1,1
2393,Random,-1,1
2394,Random,-1,1
2395,Random,-1,1
2396,Random,-1,1
2397,Random,-1,1
2398,Random,-1,1
2399,draw,0,0
2400,Random,-1,1
2401,Random,-1,1
2402,Random,-1,1
2403,draw,0,0
2404,draw,0,0
2405,draw,0,0
2406,Random,-1,1
2407,NashQ,1,-1
2408,Random,-1,1
2409,Random,-1,1
2410,Random,-1,1
2411,Random,-1,1
2412,draw,0,0
2413,Random,-1,1
2414,Random,-1,1
2415,Random,-1,1
2416,Random,-1,1
2417,draw,0,0
2418,Random,-1,1
2419,Random,-1,1
2420,draw,0,0
2421,Random,-1,1
2422,Random,-1,1
2423,Random,-1,1
2424,draw,0,0
2425,NashQ,1,-1
2426,NashQ,1,-1
2427,draw,0,0
2428,Random,-1,1
2429,NashQ,1,-1
2430,Random,-1,1
2431,Random,-1,1
2432,Random,-1,1
2433,draw,0,0
2434,Random,-1,1
2435,Random,-1,1
2436,draw,0,0
2437,NashQ,1,-1
2438,Random,-1,1
2439,draw,0,0
2440,draw,0,0
2441,NashQ,1,-1
2442,Random,-1,1
2443,NashQ,1,-1
2444,Random,-1,1
2445,Random,-1,1
2446,Random,-1,1
2447,Random,-1,1
2448,draw,0,0
2449,Random,-1,1
2450,Random,-1,1
2451,Random,-1,1
2452,Random,-1,1
2453,draw,0,0
2454,draw,0,0
2455,Random,-1,1
2456,Random,-1,1
2457,draw,0,0
2458,draw,0,0
2459,Random,-1,1
2460,NashQ,1,-1
2461,Random,-1,1
2462,draw,0,0
2463,Random,-1,1
2464,Random,-1,1
2465,draw,0,0
2466,Random,-1,1
2467,Random,-1,1
2468,NashQ,1,-1
2469,draw,0,0
2470,Random,-1,1
2471,draw,0,0
2472,draw,0,0
2473,Random,-1,1
2474,Random,-1,1
2475,Random,-1,1
2476,Random,-1,1
2477,Random,-1,1
2478,Random,-1,1
2479,Random,-1,1
2480,Random,-1,1
2481,Random,-1,1
2482,Random,-1,1
2483,draw,0,0
2484,draw,0,0
2485,draw,0,0
2486,draw,0,0
2487,draw,0,0
2488,Random,-1,1
2489,Random,-1,1
2490,Random,-1,1
2491,draw,0,0
2492,NashQ,1,-1
2493,Random,-1,1
2494,draw,0,0
2495,Random,-1,1
2496,Random,-1,1
2497,Random,-1,1
2498,draw,0,0
2499,NashQ,1,-1
2500,draw,0,0
2501,NashQ,1,-1
2502,Random,-1,1
2503,Random,-1,1
2504,Random,-1,1
2505,draw,0,0
2506,Random,-1,1
2507,Random,-1,1
2508,Random,-1,1
2509,Random,-1,1
2510,Random,-1,1
2511,Random,-1,1
2512,Random,-1,1
2513,Random,-1,1
2514,Random,-1,1
2515,Random,-1,1
2516,Random,-1,1
2517,Random,-1,1
2518,Random,-1,1
2519,NashQ,1,-1
2520,draw,0,0
2521,Random,-1,1
2522,Random,-1,1
2523,draw,0,0
2524,draw,0,0
2525,draw,0,0
2526,Random,-1,1
2527,Random,-1,1
2528,draw,0,0
2529,Random,-1,1
2530,Random,-1,1
2531,Random,-1,1
2532,Random,-1,1
2533,draw,0,0
2534,Random,-1,1
2535,draw,0,0
2536,Random,-1,1
2537,Random,-1,1
2538,draw,0,0
2539,Random,-1,1
2540,Random,-1,1
2541,Random,-1,1
2542,Random,-1,1
2543,Random,-1,1
2544,Random,-1,1
2545,NashQ,1,-1
2546,NashQ,1,-1
2547,Random,-1,1
2548,Random,-1,1
2549,Random,-1,1
2550,Random,-1,1
2551,draw,0,0
2552,Random,-1,1
2553,Random,-1,1
2554,Random,-1,1
2555,Random,-1,1
2556,Random,-1,1
2557,Random,-1,1
2558,Random,-1,1
2559,Random,-1,1
2560,draw,0,0
2561,NashQ,1,-1
2562,Random,-1,1
2563,draw,0,0
2564,Random,-1,1
2565,draw,0,0
2566,draw,0,0
2567,Random,-1,1
2568,Random,-1,1
2569,Random,-1,1
2570,Random,-1,1
2571,Random,-1,1
2572,Random,-1,1
2573,Random,-1,1
2574,Random,-1,1
2575,Random,-1,1
2576,draw,0,0
2577,Random,-1,1
2578,Random,-1,1
2579,Random,-1,1
2580,NashQ,1,-1
2581,Random,-1,1
2582,draw,0,0
2583,Random,-1,1
2584,Random,-1,1
2585,Random,-1,1
2586,Random,-1,1
2587,Random,-1,1
2588,Random,-1,1
2589,draw,0,0
2590,Random,-1,1
2591,draw,0,0
2592,Random,-1,1
2593,Random,-1,1
2594,draw,0,0
2595,Random,-1,1
2596,Random,-1,1
2597,Random,-1,1
2598,NashQ,1,-1
2599,Random,-1,1
2600,Random,-1,1
2601,Random,-1,1
2602,Random,-1,1
2603,Random,-1,1
2604,Random,-1,1
2605,draw,0,0
2606,Random,-1,1
2607,NashQ,1,-1
2608,draw,0,0
2609,draw,0,0
2610,draw,0,0
2611,Random,-1,1
2612,Random,-1,1
2613,Random,-1,1
2614,Random,-1,1
2615,draw,0,0
2616,NashQ,1,-1
2617,Random,-1,1
2618,draw,0,0
2619,Random,-1,1
2620,Random,-1,1
2621,Random,-1,1
2622,Random,-1,1
2623,Random,-1,1
2624,draw,0,0
2625,NashQ,1,-1
2626,draw,0,0
2627,Random,-1,1
2628,draw,0,0
2629,Random,-1,1
2630,Random,-1,1
2631,draw,0,0
2632,Random,-1,1
2633,Random,-1,1
2634,draw,0,0
2635,draw,0,0
2636,Random,-1,1
2637,Random,-1,1
2638,Random,-1,1
2639,draw,0,0
2640,Random,-1,1
2641,Random,-1,1
2642,Random,-1,1
2643,draw,0,0
2644,Random,-1,1
2645,Random,-1,1
2646,Random,-1,1
2647,draw,0,0
2648,draw,0,0
2649,draw,0,0
2650,Random,-1,1
2651,draw,0,0
2652,Random,-1,1
2653,draw,0,0
2654,draw,0,0
2655,draw,0,0
2656,draw,0,0
2657,Random,-1,1
2658,Random,-1,1
2659,draw,0,0
2660,Random,-1,1
2661,Random,-1,1
2662,Random,-1,1
2663,Random,-1,1
2664,NashQ,1,-1
2665,Random,-1,1
2666,Random,-1,1
2667,Random,-1,1
2668,draw,0,0
2669,draw,0,0
2670,draw,0,0
2671,NashQ,1,-1
2672,draw,0,0
2673,Random,-1,1
2674,draw,0,0
2675,Random,-1,1
2676,draw,0,0
2677,draw,0,0
2678,Random,-1,1
2679,draw,0,0
2680,NashQ,1,-1
2681,Random,-1,1
2682,Random,-1,1
2683,Random,-1,1
2684,draw,0,0
